Date,DXY,SPY,VIX
2025-08-06,98.18000030517578,632.780029296875,16.770000457763672
2025-08-07,98.4000015258789,632.25,16.56999969482422
2025-08-08,98.18000030517578,637.1799926757812,15.149999618530273
2025-08-11,98.5199966430664,635.9199829101562,16.25
2025-08-12,98.0999984741211,642.6900024414062,14.729999542236328
2025-08-13,97.83999633789062,644.8900146484375,14.489999771118164
2025-08-14,98.25,644.9500122070312,14.829999923706055
2025-08-15,97.8499984741211,643.4400024414062,15.09000015258789
2025-08-18,98.16999816894531,643.2999877929688,14.989999771118164
2025-08-19,98.2699966430664,639.8099975585938,15.569999694824219
2025-08-20,98.22000122070312,638.1099853515625,15.6899995803833
2025-08-21,98.62000274658203,635.5499877929688,16.600000381469727
2025-08-22,97.72000122070312,645.3099975585938,14.220000267028809
2025-08-25,98.43000030517578,642.469970703125,14.789999961853027
2025-08-26,98.2300033569336,645.1599731445312,14.619999885559082
2025-08-27,98.2300033569336,646.6300048828125,14.850000381469727
2025-08-28,97.80999755859375,648.9199829101562,14.430000305175781
2025-08-29,97.7699966430664,645.0499877929688,15.359999656677246
2025-09-02,98.4000015258789,640.27001953125,17.170000076293945
2025-09-03,98.13999938964844,643.739990234375,16.350000381469727
2025-09-04,98.3499984741211,649.1199951171875,15.300000190734863
