timestamp,open,high,low,close,volume
2022-12-31 00:00:00,9.887,10.05,9.724,9.726,2610759.0
2022-12-31 04:00:00,9.727,9.867,9.653,9.833,1715727.0
2022-12-31 08:00:00,9.833,9.926,9.732,9.855,1894924.0
2022-12-31 12:00:00,9.853,10.246,9.853,10.14,3478299.0
2022-12-31 16:00:00,10.141,10.182,9.909,10.049,1964499.0
2022-12-31 20:00:00,10.05,10.111,9.843,9.971,962991.0
2023-01-01 00:00:00,9.97,10.089,9.91,9.971,1521666.0
2023-01-01 04:00:00,9.97,9.99,9.692,9.8,1970815.0
2023-01-01 08:00:00,9.801,9.975,9.702,9.912,2010708.0
2023-01-01 12:00:00,9.914,9.95,9.775,9.843,1232212.0
2023-01-01 16:00:00,9.844,10.05,9.828,9.953,1312647.0
2023-01-01 20:00:00,9.953,10.054,9.934,9.983,672607.0
2023-01-02 00:00:00,9.982,10.018,9.803,9.986,1234187.0
2023-01-02 04:00:00,9.986,12.142,9.935,11.099,6893954.0
2023-01-02 08:00:00,11.099,11.4,10.856,11.016,4962882.0
2023-01-02 12:00:00,11.017,11.251,11.005,11.116,3297810.0
2023-01-02 16:00:00,11.113,11.531,11.076,11.255,1583178.0
2023-01-02 20:00:00,11.253,11.434,11.182,11.262,1467808.0
2023-01-03 00:00:00,11.262,11.33,10.992,11.206,2058597.0
2023-01-03 04:00:00,11.209,11.919,11.196,11.859,6742552.0
2023-01-03 08:00:00,11.858,11.986,11.66,11.812,3886882.0
2023-01-03 12:00:00,11.811,12.85,11.756,12.765,12920885.0
2023-01-03 16:00:00,12.765,13.86,12.63,12.906,13090343.0
2023-01-03 20:00:00,12.906,13.53,12.906,13.377,3596484.0
2023-01-04 00:00:00,13.377,14.0,13.21,13.435,10879110.0
2023-01-04 04:00:00,13.439,14.192,13.208,14.055,8673218.0
2023-01-04 08:00:00,14.054,14.054,13.55,13.678,6079379.0
2023-01-04 12:00:00,13.679,13.779,13.257,13.455,7289620.0
2023-01-04 16:00:00,13.455,13.655,13.03,13.175,7190566.0
2023-01-04 20:00:00,13.174,13.569,12.794,13.4,3632533.0
2023-01-05 00:00:00,13.397,13.431,13.048,13.239,3347812.0
2023-01-05 04:00:00,13.239,13.522,13.155,13.277,3102448.0
2023-01-05 08:00:00,13.277,13.295,12.925,13.243,3582119.0
2023-01-05 12:00:00,13.244,13.378,13.001,13.271,4068478.0
2023-01-05 16:00:00,13.271,13.5,13.061,13.412,2584211.0
2023-01-05 20:00:00,13.411,13.813,13.335,13.427,3804349.0
2023-01-06 00:00:00,13.426,13.566,13.141,13.205,3099667.0
2023-01-06 04:00:00,13.203,13.265,13.04,13.145,2576107.0
2023-01-06 08:00:00,13.14,13.233,12.814,12.983,3766777.0
2023-01-06 12:00:00,12.985,13.178,12.631,13.159,6076355.0
2023-01-06 16:00:00,13.161,13.449,13.052,13.375,3556998.0
2023-01-06 20:00:00,13.377,13.611,13.172,13.51,1733985.0
2023-01-07 00:00:00,13.506,13.511,13.264,13.312,1823837.0
2023-01-07 04:00:00,13.313,13.318,13.192,13.285,1293333.0
2023-01-07 08:00:00,13.284,13.334,13.126,13.145,1412692.0
2023-01-07 12:00:00,13.145,13.288,13.135,13.273,1349574.0
2023-01-07 16:00:00,13.273,13.286,13.167,13.214,739437.0
2023-01-07 20:00:00,13.219,13.248,13.011,13.095,743143.0
2023-01-08 00:00:00,13.093,13.4,12.841,13.363,3933827.0
2023-01-08 04:00:00,13.364,13.443,13.254,13.331,1275673.0
2023-01-08 08:00:00,13.331,13.786,13.272,13.512,4192043.0
2023-01-08 12:00:00,13.513,13.998,13.436,13.874,4014637.0
2023-01-08 16:00:00,13.876,13.897,13.445,13.53,2995010.0
2023-01-08 20:00:00,13.529,14.988,13.511,14.468,4336623.0
2023-01-09 00:00:00,14.461,16.88,14.283,16.059,13337427.0
2023-01-09 04:00:00,16.059,16.561,15.951,16.357,5300397.0
2023-01-09 08:00:00,16.361,16.859,16.081,16.345,4883031.0
2023-01-09 12:00:00,16.339,17.493,16.027,17.112,8194795.0
2023-01-09 16:00:00,17.114,17.365,16.238,16.297,6110857.0
