timestamp,open,high,low,close,volume
2025-08-06 16:00:00,3662.64,3697.92,3636.85,3682.02,521601.453
2025-08-06 20:00:00,3682.01,3684.63,3650.42,3680.97,206899.315
2025-08-07 00:00:00,3680.97,3716.0,3646.1,3655.12,501362.86
2025-08-07 04:00:00,3655.13,3709.52,3653.4,3700.71,431306.256
2025-08-07 08:00:00,3700.72,3844.51,3700.43,3825.78,1327192.002
2025-08-07 12:00:00,3825.77,3864.65,3801.6,3834.81,1096658.247
2025-08-07 16:00:00,3834.81,3876.54,3778.77,3865.81,733405.135
2025-08-07 20:00:00,3865.81,3926.88,3849.51,3908.47,577842.387
2025-08-08 00:00:00,3908.46,3968.96,3875.86,3938.0,898294.311
2025-08-08 04:00:00,3938.0,3938.0,3893.29,3914.8,420341.092
2025-08-08 08:00:00,3914.8,3926.5,3883.21,3916.91,396691.233
2025-08-08 12:00:00,3916.9,4013.02,3890.04,3953.29,1414182.464
2025-08-08 16:00:00,3953.3,4066.0,3948.24,4060.0,917962.532
2025-08-08 20:00:00,4059.99,4072.58,4006.26,4009.66,312304.798
2025-08-09 00:00:00,4009.66,4050.83,4006.23,4049.48,319136.214
2025-08-09 04:00:00,4049.49,4218.0,4043.2,4170.39,1362568.328
2025-08-09 08:00:00,4170.4,4248.9,4164.49,4190.7,889493.646
2025-08-09 12:00:00,4190.71,4228.35,4154.0,4209.01,744664.741
2025-08-09 16:00:00,4209.01,4273.79,4193.3,4258.81,551682.059
2025-08-09 20:00:00,4258.81,4330.0,4242.07,4262.77,770733.104
2025-08-10 00:00:00,4262.78,4334.57,4207.44,4244.4,983000.722
2025-08-10 04:00:00,4244.4,4266.95,4176.98,4186.5,681399.446
2025-08-10 08:00:00,4186.5,4233.66,4160.12,4181.49,661862.283
2025-08-10 12:00:00,4181.49,4239.0,4162.02,4217.63,555148.953
2025-08-10 16:00:00,4217.63,4259.91,4214.5,4248.87,290683.103
2025-08-10 20:00:00,4248.86,4255.0,4186.26,4250.79,478417.785
2025-08-11 00:00:00,4250.79,4343.27,4238.17,4308.99,990452.993
2025-08-11 04:00:00,4309.0,4349.83,4266.57,4274.08,670881.679
2025-08-11 08:00:00,4274.08,4285.39,4170.74,4184.76,906217.677
2025-08-11 12:00:00,4184.75,4332.99,4165.68,4329.19,1552635.087
2025-08-11 16:00:00,4329.2,4368.0,4232.59,4258.31,1035219.687
2025-08-11 20:00:00,4258.3,4258.3,4188.0,4221.91,533055.874
2025-08-12 00:00:00,4221.91,4310.87,4216.16,4284.41,487753.689
2025-08-12 04:00:00,4284.4,4320.57,4263.73,4314.0,502358.888
2025-08-12 08:00:00,4314.0,4331.86,4256.0,4289.46,561843.706
2025-08-12 12:00:00,4289.47,4479.8,4276.34,4470.3,2077562.169
2025-08-12 16:00:00,4470.31,4518.15,4438.33,4515.85,1040983.22
2025-08-12 20:00:00,4515.85,4642.41,4503.0,4589.81,1080300.009
2025-08-13 00:00:00,4589.82,4656.36,4563.02,4645.85,813407.207
2025-08-13 04:00:00,4645.84,4683.92,4608.47,4625.48,768214.778
