timestamp,open,high,low,close,volume
2025-08-06 15:00:00,115132.7,115500.0,114780.5,115371.6,5560.3595
2025-08-06 16:00:00,115371.6,115450.0,114904.0,115091.9,3344.5671
2025-08-06 17:00:00,115091.8,115481.0,114971.7,115466.5,1403.8368
2025-08-06 18:00:00,115466.5,115656.0,115250.0,115380.0,2027.7963
2025-08-06 19:00:00,115380.1,115488.0,115062.9,115198.9,915.4761
2025-08-06 20:00:00,115198.9,115214.9,114953.3,114980.2,930.4491
2025-08-06 21:00:00,114980.2,115173.7,114712.3,114999.9,1277.6081
2025-08-06 22:00:00,115000.0,115160.0,114986.5,115035.7,942.853
2025-08-06 23:00:00,115035.8,115060.0,114924.2,114944.0,548.0757
2025-08-07 00:00:00,114944.1,114976.2,114807.1,114855.8,771.817
2025-08-07 01:00:00,114855.8,115150.0,114538.0,114704.1,1655.3952
2025-08-07 02:00:00,114704.1,114818.0,114360.0,114517.8,1659.1007
2025-08-07 03:00:00,114517.8,114573.9,114355.0,114502.2,1094.097
2025-08-07 04:00:00,114502.2,114616.0,114233.1,114325.0,1312.0098
2025-08-07 05:00:00,114325.0,114532.4,114237.2,114530.0,1010.3741
2025-08-07 06:00:00,114529.9,114760.0,114464.4,114613.2,1256.3238
2025-08-07 07:00:00,114613.2,114839.0,114590.8,114747.9,877.0197
2025-08-07 08:00:00,114747.9,115139.3,114747.9,114911.0,1688.4468
2025-08-07 09:00:00,114911.1,115034.1,114789.0,115020.1,1212.2352
2025-08-07 10:00:00,115020.0,116415.9,114996.0,116302.3,8818.3899
2025-08-07 11:00:00,116302.3,116777.0,116302.2,116478.9,4151.2868
2025-08-07 12:00:00,116479.0,116559.1,115969.6,116341.3,3351.5647
2025-08-07 13:00:00,116341.4,116736.2,116150.0,116606.7,2574.5373
2025-08-07 14:00:00,116606.7,116649.3,116153.8,116326.0,2146.5465
2025-08-07 15:00:00,116326.0,116748.0,116200.0,116636.2,2194.2168
2025-08-07 16:00:00,116636.2,116719.5,115571.0,116206.7,4509.9761
2025-08-07 17:00:00,116206.7,116515.0,116073.7,116465.9,1753.5362
2025-08-07 18:00:00,116466.0,116548.1,116086.0,116520.2,1183.1259
2025-08-07 19:00:00,116520.3,117498.0,116451.6,117413.2,4011.1726
2025-08-07 20:00:00,117413.2,117465.7,117080.0,117142.0,1736.6712
2025-08-07 21:00:00,117142.0,117322.9,116954.2,117043.3,1353.463
2025-08-07 22:00:00,117043.3,117585.1,117031.2,117511.0,2297.3758
2025-08-07 23:00:00,117511.1,117534.7,117242.0,117428.8,983.3135
