timestamp,open,high,low,close,volume
2022-12-31 00:00:00,9.887,9.967,9.763,9.939,895619.0
2022-12-31 01:00:00,9.939,10.05,9.78,9.804,860766.0
2022-12-31 02:00:00,9.803,9.847,9.739,9.827,453933.0
2022-12-31 03:00:00,9.827,9.859,9.724,9.726,400441.0
2022-12-31 04:00:00,9.727,9.785,9.653,9.678,630255.0
2022-12-31 05:00:00,9.678,9.753,9.677,9.722,337213.0
2022-12-31 06:00:00,9.721,9.795,9.71,9.757,274209.0
2022-12-31 07:00:00,9.759,9.867,9.757,9.833,474050.0
2022-12-31 08:00:00,9.833,9.834,9.732,9.805,476657.0
2022-12-31 09:00:00,9.805,9.835,9.755,9.816,353942.0
2022-12-31 10:00:00,9.818,9.926,9.818,9.902,712156.0
2022-12-31 11:00:00,9.901,9.915,9.836,9.855,352169.0
2022-12-31 12:00:00,9.853,9.964,9.853,9.889,555940.0
2022-12-31 13:00:00,9.89,9.985,9.878,9.949,434426.0
2022-12-31 14:00:00,9.953,10.246,9.91,9.996,1541686.0
2022-12-31 15:00:00,9.996,10.173,9.991,10.14,946247.0
2022-12-31 16:00:00,10.141,10.182,10.036,10.065,586089.0
2022-12-31 17:00:00,10.065,10.096,9.924,9.944,600854.0
2022-12-31 18:00:00,9.946,10.014,9.909,9.935,373963.0
2022-12-31 19:00:00,9.936,10.145,9.933,10.049,403593.0
2022-12-31 20:00:00,10.05,10.087,10.011,10.067,163166.0
2022-12-31 21:00:00,10.067,10.111,9.971,10.007,220226.0
2022-12-31 22:00:00,10.006,10.04,9.843,9.94,321069.0
2022-12-31 23:00:00,9.94,9.987,9.884,9.971,258530.0
2023-01-01 00:00:00,9.97,10.03,9.93,9.99,537478.0
2023-01-01 01:00:00,9.991,10.072,9.983,10.042,362275.0
2023-01-01 02:00:00,10.043,10.089,9.997,10.018,269929.0
2023-01-01 03:00:00,10.018,10.018,9.91,9.971,351984.0
2023-01-01 04:00:00,9.97,9.99,9.823,9.854,566148.0
2023-01-01 05:00:00,9.853,9.864,9.723,9.8,599536.0
2023-01-01 06:00:00,9.801,9.85,9.767,9.801,298283.0
2023-01-01 07:00:00,9.801,9.806,9.692,9.8,506848.0
2023-01-01 08:00:00,9.801,9.801,9.702,9.725,555510.0
2023-01-01 09:00:00,9.725,9.811,9.724,9.799,362957.0
2023-01-01 10:00:00,9.8,9.803,9.762,9.799,223264.0
2023-01-01 11:00:00,9.801,9.975,9.799,9.912,868977.0
2023-01-01 12:00:00,9.914,9.941,9.87,9.928,263444.0
2023-01-01 13:00:00,9.927,9.95,9.815,9.843,399998.0
2023-01-01 14:00:00,9.844,9.886,9.796,9.826,359316.0
2023-01-01 15:00:00,9.826,9.85,9.775,9.843,209454.0
2023-01-01 16:00:00,9.844,9.915,9.828,9.858,385964.0
2023-01-01 17:00:00,9.857,9.95,9.856,9.937,319762.0
2023-01-01 18:00:00,9.937,10.027,9.937,9.984,363650.0
2023-01-01 19:00:00,9.984,10.05,9.923,9.953,243271.0
2023-01-01 20:00:00,9.953,10.027,9.934,9.965,167132.0
2023-01-01 21:00:00,9.966,9.99,9.935,9.97,131744.0
2023-01-01 22:00:00,9.97,10.005,9.957,9.967,83332.0
2023-01-01 23:00:00,9.965,10.054,9.941,9.983,290399.0
2023-01-02 00:00:00,9.982,9.982,9.866,9.899,259258.0
2023-01-02 01:00:00,9.899,9.929,9.803,9.836,439679.0
2023-01-02 02:00:00,9.836,9.932,9.817,9.911,223997.0
2023-01-02 03:00:00,9.91,10.018,9.88,9.986,311253.0
2023-01-02 04:00:00,9.986,10.033,9.952,9.978,289696.0
2023-01-02 05:00:00,9.977,9.999,9.935,9.987,214661.0
2023-01-02 06:00:00,9.987,10.007,9.948,9.978,194773.0
2023-01-02 07:00:00,9.981,12.142,9.976,11.099,6194824.0
2023-01-02 08:00:00,11.099,11.4,11.0,11.183,2245384.0
2023-01-02 09:00:00,11.183,11.25,11.041,11.14,1038184.0
2023-01-02 10:00:00,11.139,11.139,10.856,11.055,1119830.0
2023-01-02 11:00:00,11.054,11.055,10.909,11.016,559484.0
2023-01-02 12:00:00,11.017,11.214,11.005,11.085,1053931.0
2023-01-02 13:00:00,11.085,11.15,11.045,11.105,729646.0
2023-01-02 14:00:00,11.105,11.187,11.085,11.118,620167.0
2023-01-02 15:00:00,11.118,11.251,11.061,11.116,894066.0
2023-01-02 16:00:00,11.113,11.183,11.09,11.11,426269.0
2023-01-02 17:00:00,11.114,11.169,11.076,11.15,298745.0
2023-01-02 18:00:00,11.151,11.208,11.133,11.134,172238.0
2023-01-02 19:00:00,11.137,11.531,11.11,11.255,685926.0
2023-01-02 20:00:00,11.253,11.34,11.182,11.318,387097.0
2023-01-02 21:00:00,11.317,11.434,11.27,11.352,360054.0
2023-01-02 22:00:00,11.351,11.406,11.21,11.264,377521.0
2023-01-02 23:00:00,11.264,11.315,11.223,11.262,343136.0
2023-01-03 00:00:00,11.262,11.33,11.12,11.285,566745.0
2023-01-03 01:00:00,11.285,11.306,10.992,11.073,937410.0
2023-01-03 02:00:00,11.074,11.176,11.054,11.137,269127.0
2023-01-03 03:00:00,11.138,11.225,11.08,11.206,285315.0
2023-01-03 04:00:00,11.209,11.423,11.196,11.271,561766.0
2023-01-03 05:00:00,11.272,11.778,11.269,11.736,2778923.0
2023-01-03 06:00:00,11.735,11.912,11.66,11.705,2374223.0
2023-01-03 07:00:00,11.705,11.919,11.663,11.859,1027640.0
2023-01-03 08:00:00,11.858,11.965,11.66,11.73,1509606.0
2023-01-03 09:00:00,11.731,11.83,11.698,11.795,603162.0
2023-01-03 10:00:00,11.795,11.91,11.77,11.824,568507.0
2023-01-03 11:00:00,11.825,11.986,11.788,11.812,1205607.0
2023-01-03 12:00:00,11.811,11.857,11.756,11.81,590923.0
2023-01-03 13:00:00,11.811,12.126,11.811,11.951,1282156.0
2023-01-03 14:00:00,11.95,12.488,11.95,12.148,5487543.0
2023-01-03 15:00:00,12.145,12.85,12.125,12.765,5560263.0
2023-01-03 16:00:00,12.765,13.86,12.63,12.974,7675794.0
2023-01-03 17:00:00,12.973,13.17,12.73,12.853,2283600.0
2023-01-03 18:00:00,12.853,12.937,12.685,12.892,1128608.0
2023-01-03 19:00:00,12.893,13.138,12.819,12.906,2002341.0
2023-01-03 20:00:00,12.906,13.184,12.906,13.059,932107.0
2023-01-03 21:00:00,13.056,13.385,12.975,13.241,962605.0
2023-01-03 22:00:00,13.242,13.53,13.017,13.358,1017317.0
2023-01-03 23:00:00,13.358,13.4,13.233,13.377,684455.0
2023-01-04 00:00:00,13.377,13.81,13.21,13.486,2973240.0
2023-01-04 01:00:00,13.486,13.659,13.311,13.563,2087089.0
2023-01-04 02:00:00,13.565,13.87,13.565,13.647,2676758.0
2023-01-04 03:00:00,13.648,14.0,13.334,13.435,3142023.0
2023-01-04 04:00:00,13.439,13.499,13.208,13.297,2044143.0
2023-01-04 05:00:00,13.296,13.599,13.273,13.595,1370971.0
2023-01-04 06:00:00,13.596,13.82,13.52,13.785,1882301.0
2023-01-04 07:00:00,13.784,14.192,13.643,14.055,3375803.0
2023-01-04 08:00:00,14.054,14.054,13.703,13.724,3021679.0
2023-01-04 09:00:00,13.72,13.806,13.55,13.771,1233394.0
2023-01-04 10:00:00,13.77,13.806,13.56,13.631,926848.0
2023-01-04 11:00:00,13.632,13.783,13.611,13.678,897458.0
2023-01-04 12:00:00,13.679,13.779,13.44,13.472,1663441.0
2023-01-04 13:00:00,13.473,13.627,13.473,13.558,946774.0
2023-01-04 14:00:00,13.559,13.576,13.323,13.541,2095777.0
2023-01-04 15:00:00,13.541,13.613,13.257,13.455,2583628.0
2023-01-04 16:00:00,13.455,13.655,13.25,13.422,3442394.0
2023-01-04 17:00:00,13.424,13.564,13.34,13.424,1305376.0
2023-01-04 18:00:00,13.423,13.512,13.362,13.376,687090.0
2023-01-04 19:00:00,13.376,13.461,13.03,13.175,1755706.0
2023-01-04 20:00:00,13.174,13.2,12.794,12.981,1459283.0
2023-01-04 21:00:00,12.984,13.144,12.983,13.122,553167.0
2023-01-04 22:00:00,13.125,13.533,13.125,13.461,877318.0
2023-01-04 23:00:00,13.46,13.569,13.353,13.4,742765.0
2023-01-05 00:00:00,13.397,13.431,13.144,13.164,1232162.0
2023-01-05 01:00:00,13.164,13.32,13.048,13.233,799803.0
2023-01-05 02:00:00,13.228,13.368,13.11,13.288,720189.0
2023-01-05 03:00:00,13.291,13.303,13.14,13.239,595658.0
2023-01-05 04:00:00,13.239,13.522,13.232,13.372,1099195.0
2023-01-05 05:00:00,13.369,13.438,13.3,13.339,438754.0
2023-01-05 06:00:00,13.339,13.376,13.162,13.218,812426.0
2023-01-05 07:00:00,13.217,13.306,13.155,13.277,752073.0
2023-01-05 08:00:00,13.277,13.278,13.106,13.161,909764.0
2023-01-05 09:00:00,13.164,13.179,12.925,13.025,1245127.0
2023-01-05 10:00:00,13.025,13.223,13.017,13.175,784981.0
2023-01-05 11:00:00,13.175,13.295,13.104,13.243,642247.0
2023-01-05 12:00:00,13.244,13.325,13.171,13.204,590472.0
2023-01-05 13:00:00,13.206,13.213,13.059,13.078,1001722.0
2023-01-05 14:00:00,13.075,13.19,13.001,13.136,1100831.0
2023-01-05 15:00:00,13.138,13.378,13.121,13.271,1375453.0
2023-01-05 16:00:00,13.271,13.315,13.125,13.173,913024.0
2023-01-05 17:00:00,13.171,13.2,13.061,13.1,483353.0
2023-01-05 18:00:00,13.1,13.247,13.072,13.229,410992.0
2023-01-05 19:00:00,13.229,13.5,13.219,13.412,776842.0
2023-01-05 20:00:00,13.411,13.813,13.411,13.668,1946465.0
2023-01-05 21:00:00,13.663,13.674,13.402,13.476,749850.0
2023-01-05 22:00:00,13.479,13.5,13.335,13.398,425940.0
2023-01-05 23:00:00,13.397,13.508,13.341,13.427,682094.0
2023-01-06 00:00:00,13.426,13.566,13.279,13.495,1126645.0
2023-01-06 01:00:00,13.496,13.516,13.363,13.384,505400.0
2023-01-06 02:00:00,13.384,13.405,13.174,13.212,971221.0
2023-01-06 03:00:00,13.209,13.271,13.141,13.205,496401.0
2023-01-06 04:00:00,13.203,13.26,13.107,13.252,555637.0
2023-01-06 05:00:00,13.252,13.258,13.14,13.206,476188.0
2023-01-06 06:00:00,13.205,13.265,13.099,13.151,774918.0
2023-01-06 07:00:00,13.151,13.178,13.04,13.145,769364.0
