timestamp,open,high,low,close,volume
2025-08-06 15:00:00,3635.63,3667.97,3618.23,3662.64,223143.882
2025-08-06 16:00:00,3662.64,3673.02,3638.81,3643.49,191011.608
2025-08-06 17:00:00,3643.49,3683.95,3636.85,3680.41,127950.328
2025-08-06 18:00:00,3680.4,3697.92,3671.33,3675.49,140646.798
2025-08-06 19:00:00,3675.5,3684.83,3667.13,3682.02,61992.719
2025-08-06 20:00:00,3682.01,3682.01,3665.14,3672.56,39721.384
2025-08-06 21:00:00,3672.57,3683.67,3650.42,3668.54,75714.702
2025-08-06 22:00:00,3668.53,3681.27,3664.03,3680.79,50817.074
2025-08-06 23:00:00,3680.79,3684.63,3671.98,3680.97,40646.155
2025-08-07 00:00:00,3680.97,3681.0,3662.0,3672.65,68621.435
2025-08-07 01:00:00,3672.65,3716.0,3665.0,3666.0,226620.035
2025-08-07 02:00:00,3666.0,3676.16,3648.36,3657.82,133917.733
2025-08-07 03:00:00,3657.82,3663.43,3646.1,3655.12,72203.657
2025-08-07 04:00:00,3655.13,3669.12,3653.4,3660.56,57494.749
2025-08-07 05:00:00,3660.56,3687.45,3657.43,3685.81,107708.987
2025-08-07 06:00:00,3685.82,3709.52,3684.0,3693.18,185661.639
2025-08-07 07:00:00,3693.19,3708.0,3692.0,3700.71,80440.881
2025-08-07 08:00:00,3700.72,3726.04,3700.43,3719.59,188992.402
2025-08-07 09:00:00,3719.59,3733.52,3712.93,3729.72,111354.916
2025-08-07 10:00:00,3729.71,3824.75,3727.71,3819.2,714060.171
2025-08-07 11:00:00,3819.2,3844.51,3805.0,3825.78,312784.513
2025-08-07 12:00:00,3825.77,3851.91,3822.15,3848.22,237862.468
2025-08-07 13:00:00,3848.22,3864.65,3825.37,3856.09,335585.717
2025-08-07 14:00:00,3856.08,3857.0,3801.6,3817.81,369349.391
2025-08-07 15:00:00,3817.82,3838.94,3812.5,3834.81,153860.671
2025-08-07 16:00:00,3834.81,3841.54,3778.77,3813.23,323884.481
2025-08-07 17:00:00,3813.23,3833.55,3802.48,3828.14,119090.049
2025-08-07 18:00:00,3828.14,3829.5,3806.49,3825.53,71421.198
2025-08-07 19:00:00,3825.54,3876.54,3820.36,3865.81,219009.407
2025-08-07 20:00:00,3865.81,3879.57,3849.51,3872.47,100237.902
2025-08-07 21:00:00,3872.46,3886.36,3856.7,3869.41,92516.693
2025-08-07 22:00:00,3869.4,3926.88,3866.33,3914.99,241121.36
2025-08-07 23:00:00,3915.0,3917.32,3887.72,3908.47,143966.432
2025-08-08 00:00:00,3908.46,3936.34,3880.9,3898.61,302008.011
2025-08-08 01:00:00,3898.61,3917.26,3875.86,3885.99,179158.395
2025-08-08 02:00:00,3885.99,3904.55,3878.12,3892.03,102810.599
2025-08-08 03:00:00,3892.02,3968.96,3890.8,3938.0,314317.306
2025-08-08 04:00:00,3938.0,3938.0,3914.0,3919.6,111600.632
2025-08-08 05:00:00,3919.6,3919.9,3893.29,3900.25,111820.33
2025-08-08 06:00:00,3900.24,3919.19,3893.76,3913.61,93441.429
2025-08-08 07:00:00,3913.61,3928.32,3899.04,3914.8,103478.701
2025-08-08 08:00:00,3914.8,3926.5,3883.35,3897.5,150362.127
2025-08-08 09:00:00,3897.49,3901.5,3883.21,3899.07,77496.184
2025-08-08 10:00:00,3899.07,3907.9,3885.46,3896.32,67776.389
2025-08-08 11:00:00,3896.33,3919.87,3896.33,3916.91,101056.533
2025-08-08 12:00:00,3916.9,3917.43,3891.0,3891.01,90415.441
2025-08-08 13:00:00,3891.0,4013.02,3890.04,3999.01,539296.305
2025-08-08 14:00:00,3999.01,4005.0,3942.0,3983.49,488050.62
2025-08-08 15:00:00,3983.49,3988.0,3925.23,3953.29,296420.098
2025-08-08 16:00:00,3953.3,3976.0,3948.24,3969.67,136745.554
2025-08-08 17:00:00,3969.66,4034.62,3966.48,4031.91,350766.254
2025-08-08 18:00:00,4031.92,4058.12,4028.89,4056.29,288000.608
2025-08-08 19:00:00,4056.28,4066.0,4030.04,4060.0,142450.116
2025-08-08 20:00:00,4059.99,4072.58,4045.0,4056.94,91704.358
2025-08-08 21:00:00,4056.94,4058.33,4036.96,4036.96,51016.574
2025-08-08 22:00:00,4036.96,4038.57,4016.0,4024.29,105674.287
2025-08-08 23:00:00,4024.29,4032.36,4006.26,4009.66,63909.579
2025-08-09 00:00:00,4009.66,4026.29,4006.23,4016.5,74437.839
2025-08-09 01:00:00,4016.49,4037.0,4009.25,4032.04,79326.859
2025-08-09 02:00:00,4032.0,4037.71,4023.14,4031.03,48831.052
2025-08-09 03:00:00,4031.03,4050.83,4024.51,4049.48,116540.464
2025-08-09 04:00:00,4049.49,4100.8,4043.2,4079.57,295046.852
2025-08-09 05:00:00,4079.58,4218.0,4074.19,4181.89,744328.374
2025-08-09 06:00:00,4181.9,4183.79,4143.0,4162.5,233908.283
2025-08-09 07:00:00,4162.5,4177.57,4156.16,4170.39,89284.819
2025-08-09 08:00:00,4170.4,4203.45,4164.49,4189.7,185164.754
2025-08-09 09:00:00,4189.7,4240.0,4173.32,4218.51,286703.014
2025-08-09 10:00:00,4218.52,4248.9,4212.4,4216.79,251402.868
2025-08-09 11:00:00,4216.79,4217.78,4185.55,4190.7,166223.01
2025-08-09 12:00:00,4190.71,4207.73,4182.0,4196.11,117240.073
2025-08-09 13:00:00,4196.1,4199.62,4165.15,4166.43,182813.277
2025-08-09 14:00:00,4166.43,4199.0,4154.0,4196.51,179749.268
2025-08-09 15:00:00,4196.51,4228.35,4171.17,4209.01,264862.123
2025-08-09 16:00:00,4209.01,4228.0,4193.3,4207.53,137052.847
2025-08-09 17:00:00,4207.52,4240.0,4200.04,4234.9,126962.953
2025-08-09 18:00:00,4234.91,4258.13,4221.0,4242.7,152481.379
2025-08-09 19:00:00,4242.7,4273.79,4237.01,4258.81,135184.88
2025-08-09 20:00:00,4258.81,4295.0,4257.0,4291.88,185745.751
2025-08-09 21:00:00,4291.89,4304.27,4263.89,4279.45,187703.955
2025-08-09 22:00:00,4279.45,4330.0,4242.07,4266.55,299405.398
2025-08-09 23:00:00,4266.55,4277.25,4250.0,4262.77,97878.0
2025-08-10 00:00:00,4262.78,4334.57,4250.18,4312.09,209783.418
2025-08-10 01:00:00,4312.09,4324.53,4289.4,4302.63,159807.162
2025-08-10 02:00:00,4302.62,4306.97,4250.0,4250.0,235142.045
2025-08-10 03:00:00,4250.0,4261.0,4207.44,4244.4,378268.097
2025-08-10 04:00:00,4244.4,4266.95,4228.64,4253.56,134644.737
2025-08-10 05:00:00,4253.57,4253.69,4213.09,4222.96,171745.838
2025-08-10 06:00:00,4222.96,4239.23,4205.21,4226.98,145681.869
2025-08-10 07:00:00,4226.99,4235.82,4176.98,4186.5,229327.002
2025-08-10 08:00:00,4186.5,4219.9,4160.12,4210.0,231289.53
2025-08-10 09:00:00,4210.0,4231.97,4209.99,4226.23,97772.325
2025-08-10 10:00:00,4226.24,4233.66,4194.01,4198.73,168758.312
2025-08-10 11:00:00,4198.73,4222.22,4177.0,4181.49,164042.116
2025-08-10 12:00:00,4181.49,4202.6,4172.56,4201.88,117578.872
2025-08-10 13:00:00,4201.88,4206.59,4164.08,4167.81,122236.882
2025-08-10 14:00:00,4167.81,4227.68,4162.02,4219.17,195280.712
2025-08-10 15:00:00,4219.18,4239.0,4210.75,4217.63,120052.487
2025-08-10 16:00:00,4217.63,4243.89,4214.5,4233.01,98141.371
2025-08-10 17:00:00,4233.02,4248.0,4223.18,4224.42,63898.962
2025-08-10 18:00:00,4224.43,4237.48,4217.84,4236.11,42286.121
2025-08-10 19:00:00,4236.11,4259.91,4230.61,4248.87,86356.649
2025-08-10 20:00:00,4248.86,4250.83,4205.13,4217.12,136015.512
2025-08-10 21:00:00,4217.13,4223.71,4186.26,4223.28,150751.138
2025-08-10 22:00:00,4223.28,4250.86,4204.64,4250.55,85771.225
2025-08-10 23:00:00,4250.55,4255.0,4228.0,4250.79,105879.91
