timestamp,open,high,low,close,volume
2025-08-06 16:00:00,115371.6,115656.0,114904.0,115198.9,7691.6763
2025-08-06 20:00:00,115198.9,115214.9,114712.3,114944.0,3698.9859
2025-08-07 00:00:00,114944.1,115150.0,114355.0,114502.2,5180.4099
2025-08-07 04:00:00,114502.2,114839.0,114233.1,114747.9,4455.7274
2025-08-07 08:00:00,114747.9,116777.0,114747.9,116478.9,15870.3587
2025-08-07 12:00:00,116479.0,116748.0,115969.6,116636.2,10266.8653
2025-08-07 16:00:00,116636.2,117498.0,115571.0,117413.2,11457.8108
2025-08-07 20:00:00,117413.2,117585.1,116954.2,117428.8,6370.8235
2025-08-08 00:00:00,117428.8,117624.5,116655.8,116704.5,8074.5843
2025-08-08 04:00:00,116704.5,116928.6,116337.0,116777.7,6032.0525
2025-08-08 08:00:00,116777.8,116897.6,116257.8,116855.2,5523.7614
2025-08-08 12:00:00,116855.2,117225.2,115839.1,116153.2,12040.5276
2025-08-08 16:00:00,116153.2,116851.0,115940.2,116383.9,7423.7692
2025-08-08 20:00:00,116383.9,116927.9,116271.6,116620.8,3491.5315
2025-08-09 00:00:00,116620.8,116702.4,116311.0,116346.8,3047.0385
2025-08-09 04:00:00,116346.8,116969.9,116320.8,116700.5,7071.0122
2025-08-09 08:00:00,116700.6,117914.0,116700.1,117090.0,11269.026
2025-08-09 12:00:00,117090.0,117221.6,116658.7,116846.0,6102.9304
2025-08-09 16:00:00,116846.0,116905.5,116469.0,116514.2,3914.4514
2025-08-09 20:00:00,116514.2,116987.5,116358.0,116450.1,4849.9206
2025-08-10 00:00:00,116450.1,118535.3,116438.3,118518.6,15847.1268
2025-08-10 04:00:00,118518.6,118754.8,117415.3,117819.4,12682.4028
2025-08-10 08:00:00,117819.5,118508.0,117608.2,118334.6,8130.3165
2025-08-10 12:00:00,118334.6,119127.1,118228.2,118785.5,10242.9722
2025-08-10 16:00:00,118785.5,118929.3,118416.0,118633.1,3713.4921
2025-08-10 20:00:00,118633.1,119330.8,118055.1,119306.0,9024.3335
2025-08-11 00:00:00,119306.0,122168.9,118968.0,121706.0,23958.0693
2025-08-11 04:00:00,121706.0,122348.0,121453.0,121545.8,11355.9277
2025-08-11 08:00:00,121545.9,121838.0,120271.0,120563.0,13164.3351
2025-08-11 12:00:00,120563.0,120678.2,119378.0,120288.1,19764.6637
2025-08-11 16:00:00,120288.0,120781.0,118533.3,119057.1,12269.3171
2025-08-11 20:00:00,119057.2,119165.2,118000.1,118659.8,8733.2835
2025-08-12 00:00:00,118659.7,119288.0,118578.7,118848.4,6735.3902
2025-08-12 04:00:00,118848.5,119166.7,118405.0,118980.6,7634.514
2025-08-12 08:00:00,118980.6,119043.4,118176.3,118477.7,7704.6981
2025-08-12 12:00:00,118477.6,119929.5,118240.0,119893.9,21424.0877
2025-08-12 16:00:00,119893.9,120164.7,119160.0,119618.0,10148.0073
2025-08-12 20:00:00,119618.0,120299.8,119458.0,120108.0,7181.6108
2025-08-13 00:00:00,120108.1,120181.3,119043.2,119468.6,9456.296
2025-08-13 04:00:00,119468.7,119839.9,118907.9,119570.0,7880.2552
2025-08-13 08:00:00,119570.1,120747.4,119434.6,120573.4,11720.0435
2025-08-13 12:00:00,120573.5,122249.9,120113.8,120941.7,29767.323
2025-08-13 16:00:00,120941.6,122867.6,120941.6,122776.6,13152.5456
2025-08-13 20:00:00,122772.2,123754.4,122329.0,123361.7,13194.1097
2025-08-14 00:00:00,123361.7,124590.0,123299.3,123431.3,12526.3095
2025-08-14 04:00:00,123431.3,123520.0,121354.4,121787.1,17822.5738
2025-08-14 08:00:00,121787.0,122074.3,120723.6,121013.2,11047.8392
2025-08-14 12:00:00,121013.2,121194.0,117412.9,118213.8,47931.834
2025-08-14 16:00:00,118213.9,118508.4,117130.6,117910.7,14794.3698
2025-08-14 20:00:00,117910.6,118478.0,117273.5,118260.1,6973.9373
2025-08-15 00:00:00,118260.0,119061.2,117990.4,118949.9,7681.3892
2025-08-15 04:00:00,118950.0,119219.9,118611.8,118963.2,7730.4588
2025-08-15 08:00:00,118963.2,119154.6,118584.1,118984.0,5186.3611
2025-08-15 12:00:00,118984.0,119109.5,116760.4,117221.6,21161.099
2025-08-15 16:00:00,117221.7,117859.6,116750.0,116887.9,10596.1541
2025-08-15 20:00:00,116887.9,117700.0,116817.0,117285.1,5043.7899
2025-08-16 00:00:00,117285.1,117848.9,117168.5,117386.6,4790.3497
2025-08-16 04:00:00,117386.5,117830.0,117228.8,117554.7,5569.2229
2025-08-16 08:00:00,117554.7,117663.7,117103.6,117345.2,5401.3871
2025-08-16 12:00:00,117345.2,117774.2,117285.7,117620.8,4108.3326
2025-08-16 16:00:00,117620.9,117767.0,117563.6,117610.1,1843.8665
2025-08-16 20:00:00,117610.1,117667.8,117169.0,117325.6,3022.831
2025-08-17 00:00:00,117325.7,117705.8,117123.0,117622.7,3736.5104
2025-08-17 04:00:00,117622.8,118180.0,117622.7,117953.2,4439.5954
2025-08-17 08:00:00,117953.2,118456.7,117864.7,118255.9,4419.5807
2025-08-17 12:00:00,118256.0,118538.7,118016.8,118203.6,4303.8025
2025-08-17 16:00:00,118203.5,118285.4,117225.4,117525.4,6529.9239
2025-08-17 20:00:00,117525.5,117935.6,117300.0,117346.9,3846.7829
2025-08-18 00:00:00,117346.8,117488.0,114933.6,115257.4,19825.6542
2025-08-18 04:00:00,115257.3,115654.4,114825.0,115169.8,10091.8347
2025-08-18 08:00:00,115169.8,115355.0,114603.2,114914.2,8844.387
2025-08-18 12:00:00,114914.2,116138.9,114760.1,116083.5,12625.0701
2025-08-18 16:00:00,116083.5,116755.5,115769.6,116263.6,8814.2801
2025-08-18 20:00:00,116263.6,116967.0,115925.0,116185.7,6913.0776
2025-08-19 00:00:00,116185.6,116685.9,114755.0,114779.4,10439.5864
2025-08-19 04:00:00,114779.3,115441.9,114313.7,114952.1,9606.2919
2025-08-19 08:00:00,114952.1,115613.3,114755.0,115464.0,6143.2296
2025-08-19 12:00:00,115464.1,115832.9,113453.2,113733.9,18926.8729
