timestamp,open,high,low,close,volume
2025-08-07,3680.97,3926.88,3646.1,3908.47,4667766.887
2025-08-08,3908.46,4072.58,3875.86,4009.66,4359776.43
2025-08-09,4009.66,4330.0,4006.23,4262.77,4638278.092
2025-08-10,4262.78,4334.57,4160.12,4250.79,3650512.292
2025-08-11,4250.79,4368.0,4165.68,4221.91,5688462.997
2025-08-12,4221.91,4642.41,4216.16,4589.81,5750801.681
2025-08-13,4589.82,4785.55,4563.02,4749.93,5424993.532
2025-08-14,4749.93,4794.89,4452.0,4545.6,7348702.749
2025-08-15,4545.6,4673.0,4365.48,4438.05,5197251.211
2025-08-16,4438.04,4488.2,4372.01,4420.28,2329757.582
2025-08-17,4420.28,4574.99,4391.6,4471.49,3033954.487
2025-08-18,4471.48,4481.44,4222.47,4312.51,6027425.882
2025-08-19,4312.51,4355.0,4066.1,4075.0,5469400.098
2025-08-20,4074.99,4377.08,4060.79,4334.59,5607394.3
2025-08-21,4334.6,4338.65,4203.0,4224.5,3696811.38
2025-08-22,4224.51,4888.0,4206.05,4831.99,8066849.054
2025-08-23,4831.99,4832.0,4663.02,4777.47,2738135.52
2025-08-24,4777.47,4958.69,4708.4,4778.86,4516078.41
2025-08-25,4778.86,4796.54,4331.04,4374.06,6043482.662
2025-08-26,4374.06,4631.53,4308.8,4598.04,5265855.659
2025-08-27,4598.04,4662.84,4479.0,4505.6,4165396.216
2025-08-28,4505.6,4632.57,4425.86,4509.15,3131114.484
2025-08-29,4509.16,4516.37,4260.51,4358.52,4418409.042
2025-08-30,4358.52,4413.74,4255.16,4372.12,2091211.465
2025-08-31,4372.12,4497.0,4370.91,4389.71,2277037.91
2025-09-01,4389.71,4489.85,4208.13,4312.2,3636838.452
2025-09-02,4312.19,4415.6,4255.4,4324.32,3903500.102
2025-09-03,4324.33,4489.41,4281.0,4448.3,2819668.255
2025-09-04,4448.3,4481.56,4262.2,4295.1,3329546.985
2025-09-05,4295.07,4495.0,4275.8,4276.14,3267710.107
