timestamp,open,high,low,close,volume
2022-12-31,9.887,10.246,9.653,9.971,12627199.0
2023-01-01,9.97,10.089,9.692,9.983,8720655.0
2023-01-02,9.982,12.142,9.803,11.262,19439819.0
2023-01-03,11.262,13.86,10.992,13.377,42295743.0
2023-01-04,13.377,14.192,12.794,13.4,43744426.0
2023-01-05,13.397,13.813,12.925,13.427,20489417.0
2023-01-06,13.426,13.611,12.631,13.51,20809889.0
2023-01-07,13.506,13.511,13.011,13.095,7362016.0
2023-01-08,13.093,14.988,12.841,14.468,20747813.0
2023-01-09,14.461,17.493,14.283,16.276,41620153.0
2023-01-10,16.275,16.752,15.532,16.2,20530103.0
2023-01-11,16.197,16.616,15.27,16.364,15173211.0
2023-01-12,16.369,17.043,15.49,16.599,18317376.0
2023-01-13,16.599,18.659,16.289,18.307,17943860.0
2023-01-14,18.311,24.88,18.21,24.288,56765281.0
2023-01-15,24.281,25.16,21.98,22.886,25774229.0
2023-01-16,22.886,25.0,22.2,23.61,20290363.0
2023-01-17,23.61,24.0,22.656,22.833,12125353.0
2023-01-18,22.833,23.668,20.336,20.817,22582351.0
2023-01-19,20.817,21.861,20.436,21.395,10411577.0
2023-01-20,21.391,25.921,20.944,25.523,14844992.0
2023-01-21,25.525,26.649,24.223,24.549,17310871.0
2023-01-22,24.548,25.481,23.485,24.205,10219430.0
2023-01-23,24.204,24.923,23.68,24.331,9112531.0
2023-01-24,24.329,25.29,22.221,22.78,9210814.0
2023-01-25,22.78,25.451,22.183,24.5,13566067.0
2023-01-26,24.514,25.274,23.638,24.363,8863071.0
2023-01-27,24.363,24.981,23.249,24.428,6329067.0
2023-01-28,24.428,25.292,23.698,24.013,5008463.0
2023-01-29,24.006,26.888,23.717,26.09,8709018.0
2023-01-30,26.095,26.319,22.978,23.967,11645248.0
2023-01-31,23.966,24.498,23.482,23.923,4866348.0
2023-02-01,23.923,25.235,22.456,25.009,7811760.0
2023-02-02,25.007,26.186,24.03,24.324,7082240.0
2023-02-03,24.323,25.095,24.0,24.676,4597149.0
2023-02-04,24.687,24.945,24.158,24.334,2146970.0
2023-02-05,24.331,24.464,22.995,23.477,4213272.0
2023-02-06,23.476,23.728,22.49,22.653,4335919.0
2023-02-07,22.65,23.953,22.534,23.818,4123054.0
2023-02-08,23.822,24.247,22.778,23.218,3936854.0
2023-02-09,23.217,23.355,19.98,20.49,7616286.0
2023-02-10,20.493,21.176,19.667,20.101,6088302.0
