timestamp,open,high,low,close,volume
2022-12-31,5.477,5.628,5.383,5.574,3260338.0
2023-01-01,5.575,5.64,5.504,5.629,2305291.0
2023-01-02,5.629,5.762,5.546,5.693,3694583.0
2023-01-03,5.691,5.722,5.564,5.622,3120757.0
2023-01-04,5.622,5.857,5.611,5.809,4952835.0
2023-01-05,5.808,5.817,5.602,5.66,3536930.0
2023-01-06,5.66,5.729,5.517,5.711,4090921.0
2023-01-07,5.712,5.845,5.691,5.83,3639143.0
2023-01-08,5.83,5.998,5.753,5.965,3944993.0
2023-01-09,5.963,6.257,5.934,6.066,7530881.0
2023-01-10,6.067,6.302,5.97,6.165,5016703.0
2023-01-11,6.165,6.303,6.013,6.283,5008070.0
2023-01-12,6.283,6.415,5.992,6.388,8594981.0
2023-01-13,6.388,6.622,6.256,6.606,5708093.0
2023-01-14,6.605,7.116,6.414,6.861,15630556.0
2023-01-15,6.861,6.933,6.597,6.698,6492233.0
2023-01-16,6.698,6.956,6.398,6.673,10813804.0
2023-01-17,6.673,7.001,6.537,6.806,8005560.0
2023-01-18,6.805,6.985,6.231,6.329,11912273.0
2023-01-19,6.33,6.543,6.314,6.506,4304368.0
2023-01-20,6.507,6.976,6.417,6.949,4721747.0
2023-01-21,6.949,7.116,6.799,6.853,8971867.0
2023-01-22,6.855,7.277,6.776,6.985,8238623.0
2023-01-23,6.986,7.238,6.82,7.015,8863675.0
2023-01-24,7.015,7.202,6.529,6.661,6334740.0
2023-01-25,6.659,7.1,6.507,6.955,5375022.0
2023-01-26,6.955,7.315,6.822,7.171,5685025.0
2023-01-27,7.173,7.498,6.92,7.382,7911818.0
2023-01-28,7.382,7.512,7.119,7.212,3857974.0
2023-01-29,7.21,7.524,7.145,7.375,4321711.0
2023-01-30,7.375,7.439,6.731,6.913,6031510.0
2023-01-31,6.914,7.073,6.85,6.953,3226112.0
2023-02-01,6.951,7.279,6.667,7.219,5245090.0
2023-02-02,7.218,7.49,7.034,7.101,4863643.0
2023-02-03,7.105,7.343,7.01,7.295,3856136.0
2023-02-04,7.295,7.367,7.121,7.241,2722879.0
2023-02-05,7.24,7.252,6.855,6.983,3410215.0
2023-02-06,6.984,7.065,6.763,6.832,3428437.0
2023-02-07,6.83,7.213,6.813,7.198,3862938.0
2023-02-08,7.197,7.303,6.947,7.133,4057038.0
2023-02-09,7.134,7.821,6.805,6.981,29075864.0
2023-02-10,6.982,7.12,6.769,6.887,10529552.0
2023-02-11,6.886,7.037,6.852,7.003,3340986.0
