timestamp,open,high,low,close,volume
2025-08-07,114944.1,117585.1,114233.1,117428.8,53601.9956
2025-08-08,117428.8,117624.5,115839.1,116620.8,42586.2265
2025-08-09,116620.8,117914.0,116311.0,116450.1,36254.3791
2025-08-10,116450.1,119330.8,116438.3,119306.0,59640.6439
2025-08-11,119306.0,122348.0,118000.1,118659.8,89245.5964
2025-08-12,118659.7,120299.8,118176.3,120108.0,60828.3081
2025-08-13,120108.1,123754.4,118907.9,123361.7,85170.573
2025-08-14,123361.7,124590.0,117130.6,118260.1,111096.8636
2025-08-15,118260.0,119219.9,116750.0,117285.1,57399.2521
2025-08-16,117285.1,117848.9,117103.6,117325.6,24735.9898
2025-08-17,117325.7,118538.7,117123.0,117346.9,27276.1958
2025-08-18,117346.8,117488.0,114603.2,116185.7,67114.3037
2025-08-19,116185.6,116685.9,112656.3,112826.1,65665.3294
2025-08-20,112826.0,114578.3,112307.0,114230.0,59266.0328
2025-08-21,114230.0,114792.7,111955.0,112476.7,48772.607
2025-08-22,112476.7,117388.0,111623.2,116915.9,89256.2401
2025-08-23,116916.0,117013.5,114459.5,115386.0,40200.9598
2025-08-24,115386.1,115648.0,110346.3,113443.2,60797.8918
2025-08-25,113443.3,113611.2,109232.8,110074.0,82496.8101
2025-08-26,110074.0,112311.3,108636.8,111711.3,61250.2734
2025-08-27,111711.3,112580.6,110318.9,111203.2,50342.1541
2025-08-28,111203.3,113442.6,110820.0,112520.0,45858.5267
2025-08-29,112520.1,112617.6,107405.7,108335.7,73553.2412
2025-08-30,108335.8,108885.0,107276.5,108758.1,28130.8988
2025-08-31,108758.1,109436.2,108000.8,108199.7,31904.4206
2025-09-01,108199.7,109917.7,107210.7,109182.5,69990.3846
2025-09-02,109182.6,111747.7,108319.0,111185.5,81583.838
2025-09-03,111185.6,112554.1,110480.0,111655.0,49790.9538
2025-09-04,111654.9,112134.1,109280.0,110674.0,57051.2884
2025-09-05,110674.0,113350.0,110373.2,110723.2,64179.8344
